ID,Title,Author,Author_gender,Category,Year_published,Genres,Has_male_author,Has_female_author,Only_male_author,Only_female_author
656,The Benedict Option,Rod Dreher,M,Nonfiction,2017,non-fiction; religion; christian; religion; cultural,TRUE,FALSE,TRUE,FALSE
657,The Big Kahuna,Janet Evanovich and Peter Evanovich,FM,Fiction,2019,,TRUE,TRUE,FALSE,FALSE
658,The Billion Dollar Spy,David E Hoffman,M,Nonfiction,2015,history; non-fiction; spy-thriller; cultural; politics,TRUE,FALSE,TRUE,FALSE
659,The Billionaire'S Vinegar,Benjamin Wallace,M,Nonfiction,2008,non-fiction; history; alcohol; food-and-drink; crime,TRUE,FALSE,TRUE,FALSE
660,The Black Box,Michael Connelly,M,Fiction,2012,mystery; fiction; mystery; thriller; thriller,TRUE,FALSE,TRUE,FALSE
661,The Black Prince,Iris Murdoch,F,Fiction,1973,fiction; classics; literature; european-literature; literature,FALSE,TRUE,FALSE,TRUE
662,The Blackwater Lightship,Colm Toibin,M,Fiction,1999,fiction; cultural; european-literature; lgbt; contemporary,TRUE,FALSE,TRUE,FALSE
663,The Blank Slate: The Modern Denial Of Human Nature ,Steven Pinker,M,Nonfiction,2002,psychology; science; non-fiction; philosophy; sociology,TRUE,FALSE,TRUE,FALSE
664,The Blind Assassin,Margaret Atwood,F,Fiction,2000,fiction; historical; mystery; cultural,FALSE,TRUE,FALSE,TRUE
665,"The Blood Telegram: Nixon, Kissinger And A Forgotten Genocide ",Gary J. Bass,M,Nonfiction,2013,history; non-fiction; politics; cultural; cultural,TRUE,FALSE,TRUE,FALSE
666,The Bone Bed,Patricia Cornwell,F,Fiction,2012,mystery; fiction; mystery; thriller; thriller,FALSE,TRUE,FALSE,TRUE
667,The Bone People,Keri Hulme,F,Fiction,1983,fiction; magical-realism,FALSE,TRUE,FALSE,TRUE
668,The Book Of Evidence,John Banville,M,Fiction,1989,fiction; cultural; european-literature; mystery; literature,TRUE,FALSE,TRUE,FALSE
669,The Book Of Joy,the Dalai Lama and Desmond Tutu with Douglas Abrams,MMM,Nonfiction,2016,,TRUE,FALSE,TRUE,FALSE
670,The Bookshop,Penelope Fitzgerald,F,Fiction,1978,fiction; writing; historical; european-literature; literary-fiction,FALSE,TRUE,FALSE,TRUE
671,The Boston Girl,Anita Diamant,F,Fiction,2014,historical; fiction; historical; audiobook,FALSE,TRUE,FALSE,TRUE
672,The Bottle Factory Outing,Beryl Bainbridge,F,Fiction,1974,fiction; european-literature; humor; literary-fiction,FALSE,TRUE,FALSE,TRUE
673,The Bourne Objective,Eric Van Lustbader,M,Fiction,2010,fiction; thriller,TRUE,FALSE,TRUE,FALSE
674,The Bright Forever ,Lee Martin,M,Fiction,2005,fiction; mystery,TRUE,FALSE,TRUE,FALSE
675,The Broken Window,Jeffery Deaver,M,Fiction,2008,mystery; thriller; fiction; mystery,TRUE,FALSE,TRUE,FALSE
676,The Buried Giant,Kazuo Ishiguro,M,Fiction,2015,fantasy; fiction; historical; literary-fiction; audiobook,TRUE,FALSE,TRUE,FALSE
677,The Caine Mutiny ,Herman Wouk,M,Fiction,1951,fiction; historical; classics; war; war,TRUE,FALSE,TRUE,FALSE
678,The Casual Vacancy,J K Rowling,F,Fiction,2012,fiction; contemporary; mystery,FALSE,TRUE,FALSE,TRUE
679,The Chemist,Stephenie Meyer,F,Fiction,2016,fiction; thriller; mystery; romance; audiobook,FALSE,TRUE,FALSE,TRUE
680,The Children'S Book,A. S. Byatt,F,Fiction,2009,fiction; historical; historical; literary-fiction,FALSE,TRUE,FALSE,TRUE
681,The Cigarette Century ,Allan M. Brandt,M,Nonfiction,2007,history; non-fiction; health; science; health,TRUE,FALSE,TRUE,FALSE
682,The Cobra,Frederick Forsyth,M,Fiction,2010,fiction; thriller; mystery; action,TRUE,FALSE,TRUE,FALSE
683,The Color Purple ,Alice Walker,F,Fiction,1982,classics; fiction; historical; feminism,FALSE,TRUE,FALSE,TRUE
684,The Comfort Of Strangers,Ian McEwan,M,Fiction,1981,fiction; thriller; contemporary; european-literature,TRUE,FALSE,TRUE,FALSE
685,The Common Good,Robert B Reich,M,Nonfiction,2018,politics; non-fiction; economics; history; philosophy,TRUE,FALSE,TRUE,FALSE
686,The Confessions Of Nat Turner ,William Styron,M,Fiction,1967,fiction; historical; classics,TRUE,FALSE,TRUE,FALSE
687,The Conservationist,Nadine Gordimer,F,Fiction,1974,fiction; cultural; southern-africa; novels; nobel-prize,FALSE,TRUE,FALSE,TRUE
688,The Conservative Heart,Arthur C Brooks,M,Nonfiction,2015,politics; non-fiction; economics; history; philosophy,TRUE,FALSE,TRUE,FALSE
689,The Cookbook Collector,Allegra Goodman,F,Fiction,2010,fiction; food-and-drink; contemporary; womens-fiction; romance,FALSE,TRUE,FALSE,TRUE
690,The Cubs Way,Tom Verducci,M,Nonfiction,2017,sports; sports; non-fiction; audiobook,TRUE,FALSE,TRUE,FALSE
691,The Dark Room,Rachel Seiffert,F,Fiction,2001,fiction; historical; war; war; cultural,FALSE,TRUE,FALSE,TRUE
692,The Dark Side,Jane Mayer,F,Nonfiction,2008,non-fiction; politics; history; war; war,FALSE,TRUE,FALSE,TRUE
693,The Dead Hand: The Untold Story Of The Cold War Arms Race And Its Dangerous Legacy ,David E. Hoffman,M,Nonfiction,2009,history; non-fiction; politics; war; war,TRUE,FALSE,TRUE,FALSE
694,The Department Of Sensitive Crimes,Alexander McCall Smith,M,Fiction,2019,,TRUE,FALSE,TRUE,FALSE
695,The Downhill Lie,Carl Hiaasen,M,Nonfiction,2008,non-fiction; sports; humor; autobiography,TRUE,FALSE,TRUE,FALSE
696,The Dragons Of Eden ,Carl Sagan,M,Nonfiction,1977,science; non-fiction; biology; philosophy; psychology,TRUE,FALSE,TRUE,FALSE
697,The Dressmaker,Beryl Bainbridge,F,Fiction,1973,fiction; historical; european-literature; literary-fiction; novels,FALSE,TRUE,FALSE,TRUE
698,The Driver'S Seat,Muriel Spark,F,Fiction,1970,fiction; classics; novella; novels,FALSE,TRUE,FALSE,TRUE
699,The Echo Maker ,Richard Powers,M,Fiction,2006,fiction; mystery; literature; novels,TRUE,FALSE,TRUE,FALSE
700,"The Elegant Universe: Superstrings, Hidden Dimensions And The Quest For The Ultimate Theory ",Brian Greene,M,Nonfiction,1999,science; non-fiction; science; science; science,TRUE,FALSE,TRUE,FALSE
701,The Empty Throne,Bernard Cornwell,M,Fiction,2014,,TRUE,FALSE,TRUE,FALSE
702,The Enchantress Of Florence,Salman Rushdie,M,Fiction,2008,fiction; historical; fantasy; magical-realism; cultural,TRUE,FALSE,TRUE,FALSE
703,The English Patient,Michael Ondaatje,M,Fiction,1992,fiction; historical; classics; romance; historical,TRUE,FALSE,TRUE,FALSE
704,The Escape,David Baldacci,M,Fiction,2014,thriller; fiction; mystery; suspense,TRUE,FALSE,TRUE,FALSE
705,The Evolution Of Beauty: How Darwin'S Forgotten Theory Of Mate Choice Shapes The Animal WorldóAnd Us ,Richard O. Prum,M,Nonfiction,2017,science; non-fiction; science; biology; animals,TRUE,FALSE,TRUE,FALSE
706,The Evolution Of God ,Robert Wright,M,Nonfiction,2009,religion; non-fiction; history; philosophy; science,TRUE,FALSE,TRUE,FALSE
707,The Executioner'S Song ,Norman Mailer,M,Fiction,1979,non-fiction; crime; mystery,TRUE,FALSE,TRUE,FALSE
708,The Famished Road,Ben Okri,M,Fiction,1991,fiction; cultural; magical-realism; fantasy,TRUE,FALSE,TRUE,FALSE
709,The Fifth Gospel,Ian Caldwell,M,Fiction,2014,fiction; mystery; historical; thriller; religion,TRUE,FALSE,TRUE,FALSE
710,The Final Day,William R Forstchen,M,Fiction,2017,fiction; science-fiction; apocalyptic; science-fiction; audiobook,TRUE,FALSE,TRUE,FALSE
711,The Finkler Question,Howard Jacobson,M,Fiction,2010,fiction,TRUE,FALSE,TRUE,FALSE
712,The First Bad Man,Miranda July,F,Fiction,2015,fiction; contemporary; novels,FALSE,TRUE,FALSE,TRUE
713,The Fishermen,Chigozie Obioma,M,Fiction,2015,fiction; cultural; western-africa; contemporary; literary-fiction,TRUE,FALSE,TRUE,FALSE
714,The Folding Star,Alan Hollinghurst,M,Fiction,1994,fiction; lgbt; lgbt; glbt,TRUE,FALSE,TRUE,FALSE
715,The Forest Unseen: A Year'S Watch In Nature ,David George Haskell,M,Nonfiction,2012,non-fiction; environment; science; science; science,TRUE,FALSE,TRUE,FALSE
716,The Forgotten,David Baldacci,M,Fiction,2012,thriller; fiction; mystery,TRUE,FALSE,TRUE,FALSE
717,The Friends We Keep,Jane Green,F,Fiction,2016,fiction; womens-fiction; contemporary,FALSE,TRUE,FALSE,TRUE
718,The Future Of Humanity,Michio Kaku,M,Nonfiction,2018,science; non-fiction; science; space; science,TRUE,FALSE,TRUE,FALSE
719,The Garden Of Evening Mists,Tan Twan Eng,M,Fiction,2012,historical; fiction; cultural; war,TRUE,FALSE,TRUE,FALSE
720,The Garden Of Last Days,Andre Dubus,M,Fiction,2008,fiction; contemporary,TRUE,FALSE,TRUE,FALSE
721,The Gatekeepers,Chris Whipple,M,Nonfiction,2017,history; politics; non-fiction; biography; north-american-history,TRUE,FALSE,TRUE,FALSE
722,The Gathering,Anne Enright,F,Fiction,2007,fiction; cultural; european-literature,FALSE,TRUE,FALSE,TRUE
723,The Ghost Road,Pat Barker,F,Fiction,1995,fiction; historical; war; war,FALSE,TRUE,FALSE,TRUE
724,The Ghost Writer ,Philip Roth,M,Fiction,1979,fiction; novels; literary-fiction; literature; literature,TRUE,FALSE,TRUE,FALSE
725,The Girl Before,J P Delaney,M,Fiction,2016,thriller; mystery; fiction; suspense; thriller,TRUE,FALSE,TRUE,FALSE
726,The Girl On The Train,Paula Hawkins,F,Fiction,2015,fiction; mystery; thriller; mystery; suspense,FALSE,TRUE,FALSE,TRUE
727,The Girl Who Kicked The Hornet‚ÄôS Nest,Stieg Larsson,M,Fiction,2007,fiction; mystery; thriller; mystery,TRUE,FALSE,TRUE,FALSE
728,The Girls Of Atomic City,Denise Kiernan,F,Nonfiction,2013,non-fiction; history; war; science; historical,FALSE,TRUE,FALSE,TRUE
729,The Giving Quilt,Jennifer Chiaverini,F,Fiction,2012,fiction; crafts; womens-fiction,FALSE,TRUE,FALSE,TRUE
730,The Glass Rainbow,James Lee Burke,M,Fiction,2010,mystery; fiction; mystery; thriller; thriller,TRUE,FALSE,TRUE,FALSE
731,The Glass Room,Simon Mawer,M,Fiction,2009,fiction; historical; historical; war; architecture,TRUE,FALSE,TRUE,FALSE
732,The God Argument,A C Grayling,M,Nonfiction,2013,philosophy; religion; non-fiction; religion; science,TRUE,FALSE,TRUE,FALSE
733,The God Of Small Things,Arundhati Roy,F,Fiction,1997,fiction; cultural; historical; contemporary,FALSE,TRUE,FALSE,TRUE
734,The Goldfinch,Donna Tartt,F,Fiction,2013,fiction; contemporary; literary-fiction; audiobook; art,FALSE,TRUE,FALSE,TRUE
735,The Good Doctor,Damon Galgut,M,Fiction,2003,fiction; cultural; southern-africa; literary-fiction; novels,TRUE,FALSE,TRUE,FALSE
736,The Good Nurse,Charles Graeber,M,Nonfiction,2013,crime; non-fiction; mystery; medical; biography,TRUE,FALSE,TRUE,FALSE
737,The Good Terrorist,Doris Lessing,F,Fiction,2010,fiction; novels; literature; european-literature; politics,FALSE,TRUE,FALSE,TRUE
738,The Good War: An Oral History Of World War Two ,Studs Terkel,M,Nonfiction,1984,history; non-fiction; war; war,TRUE,FALSE,TRUE,FALSE
739,The Grand Design,Stephen Hawking and Leonard Mlodinow,M,Nonfiction,2010,science; non-fiction; science; philosophy; science,TRUE,FALSE,TRUE,FALSE
740,The Great Believers ,Rebecca Makkai,F,Fiction,2018,fiction; historical; lgbt; literary-fiction,FALSE,TRUE,FALSE,TRUE
741,The Great Derangement,Matt Taibbi,M,Nonfiction,2008,politics; non-fiction; religion; history; humor,TRUE,FALSE,TRUE,FALSE
742,The Guest Book,Sarah Blake,F,Fiction,2019,historical; fiction; historical; audiobook; adult,FALSE,TRUE,FALSE,TRUE
743,The Guests On South Battery,Karen White,F,Fiction,2017,mystery; fiction; fantasy; paranormal; womens-fiction,FALSE,TRUE,FALSE,TRUE
744,The Guns Of August ,Barbara W. Tuchman,F,Nonfiction,1962,history; non-fiction; war; war; war,FALSE,TRUE,FALSE,TRUE
745,The Handmaid'S Tale,Margaret Atwood,F,Fiction,1985,fiction; classics; science-fiction; science-fiction; feminism,FALSE,TRUE,FALSE,TRUE
746,The Help,Kathryn Stockett,F,Fiction,2009,fiction; historical; historical; adult; adult-fiction,FALSE,TRUE,FALSE,TRUE
747,The Host,Stephenie Meyer,F,Fiction,2008,young-adult; science-fiction; fantasy; romance; fiction,FALSE,TRUE,FALSE,TRUE
748,The House At Sugar Beach,Helene Cooper,F,Nonfiction,2008,cultural; autobiography; non-fiction; western-africa; biography-memoir,FALSE,TRUE,FALSE,TRUE
749,The Idiot ,Elif Batuman,F,Fiction,2017,fiction; contemporary; literary-fiction; historical; novels,FALSE,TRUE,FALSE,TRUE
750,The Illusionist,Anita Mason,F,Fiction,1983,fiction; historical; fantasy,FALSE,TRUE,FALSE,TRUE
751,The Immortal Life Of Henrietta Lacks,Rebecca Skloot,F,Nonfiction,2010,non-fiction; science; biography; history,FALSE,TRUE,FALSE,TRUE
752,The Inheritance Of Loss,Kiran Desai,F,Fiction,2006,fiction; cultural; historical; asian-literature; novels,FALSE,TRUE,FALSE,TRUE
753,The Irregulars,Jennet Conant,F,Nonfiction,2008,history; non-fiction; biography; war; spy-thriller,FALSE,TRUE,FALSE,TRUE
754,The Island,Elin Hilderbrand,F,Fiction,2005,,FALSE,TRUE,FALSE,TRUE
755,The Kennedy Detail,Gerald Blaine with Lisa McCubbin,MF,Nonfiction,2010,history; non-fiction; biography; politics,TRUE,TRUE,FALSE,FALSE
756,The Killer Angels ,Michael Shaara,M,Fiction,1974,historical; fiction; military-history; war; historical,TRUE,FALSE,TRUE,FALSE
757,The Known World ,Edward P. Jones,M,Fiction,2003,historical; fiction; cultural; historical; literature,TRUE,FALSE,TRUE,FALSE
758,The Last Boy,Jane Leavy,F,Nonfiction,2010,sports; sports; biography; non-fiction; history,FALSE,TRUE,FALSE,TRUE
759,The Last House Guest,Megan Miranda,F,Fiction,2019,,FALSE,TRUE,FALSE,TRUE
760,The Last Lie,Stephen White,M,Fiction,2010,mystery; fiction; thriller; thriller,TRUE,FALSE,TRUE,FALSE
761,The Last Oracle,James Rollins,M,Fiction,2008,thriller; fiction; adventure; mystery; action,TRUE,FALSE,TRUE,FALSE
762,The Lighthouse,Alison Moore,F,Fiction,2012,fiction; contemporary; european-literature,FALSE,TRUE,FALSE,TRUE
763,The Limits Of Power,Andrew Bacevich,M,Nonfiction,2008,politics; non-fiction; history; politics,TRUE,FALSE,TRUE,FALSE
764,The Line Becomes A River,Francisco Cantu,M,Nonfiction,2018,non-fiction; autobiography; politics; biography,TRUE,FALSE,TRUE,FALSE
765,The Line Of Beauty,Alan Hollinghurst,M,Fiction,2004,fiction; lgbt,TRUE,FALSE,TRUE,FALSE
766,The Lion,Nelson DeMille,M,Fiction,2010,fiction; thriller; mystery; suspense,TRUE,FALSE,TRUE,FALSE
767,The Little Stranger,Sarah Waters,F,Fiction,2009,fiction; historical; horror; mystery; gothic,FALSE,TRUE,FALSE,TRUE
768,The Long Song,Andrea Levy,F,Fiction,2010,historical; fiction; historical,FALSE,TRUE,FALSE,TRUE
769,The Long Take,Robin Robertson,M,Fiction,2018,poetry; fiction; historical; literary-fiction,TRUE,FALSE,TRUE,FALSE
770,The Looming Tower: Al-Qaeda And The Road To 9\11 ,Lawrence Wright,M,Nonfiction,2006,history; non-fiction; politics; war; war,TRUE,FALSE,TRUE,FALSE
771,The Lowland,Jhumpa Lahiri,F,Fiction,2013,fiction; cultural; historical; literary-fiction; novels,FALSE,TRUE,FALSE,TRUE
772,The Luminaries,Eleanor Catton,F,Fiction,2013,fiction; historical; mystery; historical,FALSE,TRUE,FALSE,TRUE
773,The Magnificent Ambersons ,Booth Tarkington,M,Fiction,1918,fiction; classics; historical,TRUE,FALSE,TRUE,FALSE
774,The Magnolia Story,Chip Gaines and Joanna Gaines with Mark Dagostino,MFM,Nonfiction,2016,non-fiction; biography; autobiography; audiobook,TRUE,TRUE,FALSE,FALSE
775,The Making Of The President 1960 ,Theodore White,M,Nonfiction,1961,history; politics; non-fiction; north-american-history; politics,TRUE,FALSE,TRUE,FALSE
776,The Man Who Loved China,Simon Winchester,M,Nonfiction,2008,history; non-fiction; cultural; biography; science,TRUE,FALSE,TRUE,FALSE
777,The Map Of Love,Ahdaf Soueif,F,Fiction,1999,fiction; historical; northern-africa; novels; cultural,FALSE,TRUE,FALSE,TRUE
778,The March ,E. L. Doctorow,M,Fiction,2005,historical; fiction; military-history; war; historical,TRUE,FALSE,TRUE,FALSE
779,The Mars Room,Rachel Kushner,F,Fiction,2018,fiction; contemporary; literary-fiction,FALSE,TRUE,FALSE,TRUE
780,The Master,Colm Toibin,M,Fiction,2004,fiction; historical; european-literature,TRUE,FALSE,TRUE,FALSE
781,The Memory Palace,Mira Bartok,F,Nonfiction,2011,autobiography; non-fiction; mental-health; biography; psychology,FALSE,TRUE,FALSE,TRUE
782,The Mime Order,Samantha Shannon,F,Fiction,2015,fantasy; young-adult; science-fiction; fiction; fantasy,FALSE,TRUE,FALSE,TRUE
783,The Mistress,Danielle Steel,F,Fiction,2017,romance; fiction; womens-fiction,FALSE,TRUE,FALSE,TRUE
784,The Monster Of Florence,Douglas Preston with Mario Spezi,M,Nonfiction,2006,crime; non-fiction; history; mystery; mystery,TRUE,FALSE,TRUE,FALSE
785,The Moor'S Account ,Laila Lalami,F,Fiction,2014,,FALSE,TRUE,FALSE,TRUE
786,The Moor'S Last Sigh,Salman Rushdie,M,Fiction,1995,fiction; cultural; magical-realism; literature; contemporary,TRUE,FALSE,TRUE,FALSE
787,The Most Beautiful,Mayte Garcia,F,Nonfiction,2017,non-fiction; biography; music; autobiography; audiobook,FALSE,TRUE,FALSE,TRUE
788,The Narrow Road To The Deep North,Richard Flanagan,M,Fiction,2013,fiction; historical; war; cultural,TRUE,FALSE,TRUE,FALSE
789,The Never Game,Jeffery Deaver,M,Fiction,2019,mystery; thriller; fiction; mystery; thriller,TRUE,FALSE,TRUE,FALSE
790,The Nice And The Good,Iris Murdoch,F,Fiction,1968,fiction; literary-fiction,FALSE,TRUE,FALSE,TRUE
791,The Night Window,Dean Koontz,M,Fiction,2019,,TRUE,FALSE,TRUE,FALSE
792,The Noonday Demon: An Atlas Of Depression ,Andrew Solomon,M,Nonfiction,2001,non-fiction; psychology; health; autobiography; science,TRUE,FALSE,TRUE,FALSE
793,The Northern Clemency,Philip Hensher,M,Fiction,2008,fiction; european-literature; family; contemporary,TRUE,FALSE,TRUE,FALSE
794,The Old Devils,Kingsley Amis,M,Fiction,1986,fiction,TRUE,FALSE,TRUE,FALSE
795,The Old Republic: Fatal Alliance,Sean Williams,M,Fiction,2010,media-tie-in; science-fiction; fiction; fantasy,TRUE,FALSE,TRUE,FALSE
796,The Optimist'S Daughter ,Eudora Welty,F,Fiction,1972,fiction; classics; american,FALSE,TRUE,FALSE,TRUE
797,The Oracle,Clive Cussler and Robin Burcell,MF,Fiction,2019,adventure; fiction; thriller; mystery; action,TRUE,TRUE,FALSE,FALSE
798,The Oregon Trail,Rinker Buck,M,Nonfiction,2015,non-fiction; history; travel; autobiography; biography,TRUE,FALSE,TRUE,FALSE
799,The Orphan Master'S Son ,Adam Johnson,M,Fiction,2012,fiction; historical; cultural; literary-fiction; contemporary,TRUE,FALSE,TRUE,FALSE
800,The Overstory,Richard Powers,M,Fiction,2018,,TRUE,FALSE,TRUE,FALSE
801,The Pale King ,David Foster Wallace,M,Fiction,2011,fiction; novels; literature; contemporary; literary-fiction,TRUE,FALSE,TRUE,FALSE
802,The Panther,Nelson DeMille,M,Fiction,2012,fiction; thriller; mystery,TRUE,FALSE,TRUE,FALSE
803,The Particular Sadness Of Lemon Cake,Aimee Bender,F,Fiction,2010,fiction; magical-realism; fantasy; contemporary; adult-fiction,FALSE,TRUE,FALSE,TRUE
804,The Passage,Justin Cronin,M,Fiction,2010,horror; fiction; science-fiction; fantasy; paranormal,TRUE,FALSE,TRUE,FALSE
805,The Phenomenon,Rick Ankiel and Tim Brown,MM,Nonfiction,2017,sports; sports; biography; non-fiction; autobiography,TRUE,FALSE,TRUE,FALSE
806,The Plague Of Doves ,Louise Erdrich,F,Fiction,2008,fiction; historical; mystery; novels,FALSE,TRUE,FALSE,TRUE
807,The Postcard Killers,James Patterson and Liza Marklund,MF,Fiction,2010,mystery; fiction; thriller; mystery,TRUE,TRUE,FALSE,FALSE
808,The Power Of Habit,Charles Duhigg,M,Nonfiction,2012,non-fiction; psychology; self-help; business; self-help,TRUE,FALSE,TRUE,FALSE
809,The Prisoner,Alex Berenson,M,Fiction,2017,fiction; thriller; spy-thriller,TRUE,FALSE,TRUE,FALSE
810,The Privileges ,Jonathan Dee,M,Fiction,2010,fiction; literary-fiction; contemporary; family,TRUE,FALSE,TRUE,FALSE
811,The Problem Of Slavery In Western Culture ,David Brion Davis,M,Nonfiction,1966,history; non-fiction; politics; race; economics,TRUE,FALSE,TRUE,FALSE
812,The Quartet,Joseph J Ellis,M,Nonfiction,2015,history; non-fiction; north-american-history; politics; biography,TRUE,FALSE,TRUE,FALSE
813,The Quickening Maze,Adam Foulds,M,Fiction,2009,fiction; historical; historical; literary-fiction; european-literature,TRUE,FALSE,TRUE,FALSE
814,The Racketeer,John Grisham,M,Fiction,2012,fiction; mystery; thriller; mystery; thriller,TRUE,FALSE,TRUE,FALSE
815,The Red Queen,Philippa Gregory,F,Fiction,2010,historical; fiction; historical,FALSE,TRUE,FALSE,TRUE
816,The Reluctant Fundamentalist,Mohsin Hamid,M,Fiction,2007,fiction; cultural; contemporary; literary-fiction; novels,TRUE,FALSE,TRUE,FALSE
817,The Remains Of The Day,Kazuo Ishiguro,M,Fiction,1989,fiction; historical; classics; literature; literary-fiction,TRUE,FALSE,TRUE,FALSE
818,The Rembrandt Affair,Daniel Silva,M,Fiction,2010,fiction; thriller; mystery; spy-thriller,TRUE,FALSE,TRUE,FALSE
819,The Revolution,Ron Paul,M,Nonfiction,2008,politics; non-fiction; economics; philosophy,TRUE,FALSE,TRUE,FALSE
820,The Road Home,Richard Paul Evans,M,Fiction,2019,,TRUE,FALSE,TRUE,FALSE
821,The Road To Character,David Brooks,M,Nonfiction,2015,non-fiction; philosophy; psychology; self-help; biography,TRUE,FALSE,TRUE,FALSE
